address,name,type,comment
0xd0000179,ECD_unavail_cfg179,LABEL,"PROVED. Config-bit byte whose BIT 5 is `ECD not available`, demuxed from ECD_esp05_bool_stage via the context copy d000a60a. Writers of bit 5, enumerated exhaustively over 6406 functions with the ABS-aware core/ghidra/FindEffectiveAddr.java: 0x800a5b14 (set) and 0x800a5b1a (clear) in ESP05_bool_demux, 0x800a5b64 (force-set on the RX-substitution path), and 0x800a5756 (force-set at init). No other writer; no inversion anywhere. The other seven bits belong to unrelated subsystems (b0<-802d0e66, b1<-800690ec, b2<-80052bf0, b3<-80193c74, b4<-8016fee4/801705b8, b6<-802c68a6, b7<-80063c04) -- listing them matters because a byte-granular trace of this address would otherwise pick up eleven irrelevant writers."
0xd000a14d,ECD_unavail_prev_cycle,LABEL,"PROVED. One-cycle delay memory for the ECD bit. SOLE writer image-wide is 0x80140d4a in TSK02_producer: `lea a15,[a0]-0x22d3 (=0xd000a14d); ld.bu d15,0xd000017a; extr.u d15,d15,#0x4,#0x1; st.b [a15]#0x0,d15` -- so it holds d000017a bit 4 as of the END of the previous TSK_02 cycle. It is READ earlier in the same function, at 0x80140b9a (condition vector bit 0) and 0x80140cec (the a346 low-bits branch), so EVERY ECD test in this ECU is the two-sample AND (b4_now && b4_prev). This is the ECU-internal source of one extra cycle of SET-edge delay, with none on release -- the same asymmetry direction the on-car lag analysis measures."
0xd0004930,TSK_ACC_snapshot_4930,LABEL,"PROVED. Entry-block snapshot of TSK_status_shadow_a346 taken by TSK_status_coordinator: 0x80144830 lea a15,[a0]-0x20da (= 0xd000a346), 0x80144840 ld.bu, 0x80144846 st.b [a12]0x18 with a12 = 0xd0004918. Bit layout inherited from a346: bits 1:0 = the 0/1/2 ECD-derived state, bit 4 = a DSM lock, **bit 5 = the ECD-unavailable term**. Consumers: 0x80144cdc ld.bu -> 0x80144ce4 extr.u d9,d15,#0x5,#0x1 -> TSK_bool_packer slot 2 -> ACC_abort_request bit 2; ACC_engage_fault_abort_guard (bit 4); ACC_engage_a346_guard (bits 1:0); and (d0004930 & 3) == 2 inside ACC_engage_state_machine case 1."
0xd0004938,TSK01_status_word,LABEL,"PROVED, AND IT CLOSES THE LAST INFERRED LINK IN THE OLD CHAIN. The 24-bit TSK_01 (0x10A) TSK_Status_AB word, assembled in TSK_status_coordinator and stored at 0x801450e6 (st.w [a0]-0x7ae8). Built from three TSK_bool_packer bytes: packer@0x80144fb4 -> bits 0-7, packer@0x80145054 -> bits 8-15 (sha d2,d2,#0x8 at 0x80145062), packer@0x801450a0 -> bits 16-23 (sha #0x10 at 0x801450a8), OR-ed at 0x80145070 / 0x801450b6 and then OR-ed with the two stretch latches at 0x801450c0 / 0x801450d8 / 0x801450e4. **BIT 7 = ACC_abort_request bit 2 = ECD unavailable**: 0x80144f9a ld.bu d15,[a15]0xb1 (= d00049c9), 0x80144fa4 extr.u d15,d15,#0x2,#0x1, 0x80144fac st.w [a10]#0xc -- and TSK_bool_packer maps [a10]+0x0c to bit 7. Since TSK_01's descriptor 0x80039460 places this word at start_bit 16 len 24 and COM packing is LSB-first, word bit 7 = FRAME BIT 23. The byte-to-frame attribution is now taken from the descriptor, not derived by elimination as the old d000f82a row had to do."
0xd0005e38,TSK01_status_stage,LABEL,"PROVED. Intermediate copy of TSK01_status_word: TSK_status_coordinator does d0005e38 = d0004938 at 0x801453e6 (ld.w [a0]-0x7ae8) / 0x801453ee (st.w [a0]-0x65e8). Later, 0x801454a4 reloads it, 0x801454ac conditionally does `andn d15,d0,#0x3c` (clearing bits 2-5 only, under a d0004a7c dwell timer over cal_obj(a9+0x3e8)+0x50 = 30), 0x801454b0 writes it back and 0x801454b6 stores the result to TSK01_StatusAB_tx (d0005e34). The andn mask does not include bit 7, so the ECD bit reaches frame bit 23 unmodified."
0xd00049c4,TSK01_status_stretch_lat0,LABEL,"PROVED. First stage of the two-deep shift register that STRETCHES selected TSK_01 status bits. 0x801450d0 ld.w [a2]#0x4 (= cal 0x803dc15c) and 0x801450d2 `and d15,d2` mask the fresh 24-bit vector; 0x801450dc stores the masked value here (st.w [a0]-0x7a5c). Read back one cycle later at 0x801450bc and OR-ed into the outgoing word, then shifted into TSK01_status_stretch_lat1 at 0x801450c8. Bit 7 is in the mask, so the ECD-derived abort bit is held asserted for two extra 20 ms cycles in TSK_01 frame bit 23 after ACC_abort_request bit 2 clears."
0xd00049bc,TSK01_status_stretch_lat1,LABEL,"PROVED. Second stage of the TSK_01 status stretch shift register: read at 0x801450a4 (ld.w [a0]-0x7a64), OR-ed into the outgoing word at 0x801450c0, and reloaded from TSK01_status_stretch_lat0 at 0x801450c8. Together with 0xd00049c4 it gives the masked bits a minimum three-cycle assertion. Also mirrored to the telemetry shadows d000f820 / d00049c0 at 0x801450b0 / 0x801450b8."
0x803dc15c,C_TSK01_status_stretch_mask,LABEL,"READ FROM THE IMAGE, not assumed: cal_obj(a9+0xc40) = 0x803dc158, so this is +0x04, value 0x000040c2. It is the 24-bit selection mask for the TSK_01 status stretch latches, applied at 0x801450d0/d2. Set bits are 1, 6, 7 and 14. **Bit 7 is set**, so the ECD-derived abort bit in TSK_01 frame bit 23 is held for two extra cycles after its source clears. This is the only calibratable timing element on the TSK_01 leg of the ECD path."
0x803dba7d,C_ECD_condvec_select_mask,LABEL,"*** THE ONE CALIBRATION BYTE THAT WIRES ECD INTO THE ACC ABORT. *** cal_obj(a9+0xc30) = 0x803dba70, so this is +0x0d; value read from the image = 0x01. Applied at 0x80140d0a in TSK02_producer (`ld.a a15,[a9]0xc30; ld.bu d15,[a15]#0xd; and d15,d13`) to an 8-bit condition vector, and the result becomes TSK_status_shadow_a346 bit 5 via 0x80140d10 `insert d15,d9,d8,#0x5,#0x1`. Value 0x01 selects condition-vector BIT 0 ONLY, and bit 0 is built at 0x80140b8c-0x80140ba0 as (d000017a bit 4 && d000a14d) = ECD unavailable, confirmed over two cycles. The other seven vector bits (d000ab00 state compares at 0x80140ba8-0x80140bfa, three DSM paths at 0x80140c02/c22/c42, and a segment-0xC debounce at 0x80140caa) are masked out. LEVER, UNTESTED: 0x01 -> 0x00 severs ECD -> a346 bit 5 -> abort request at this point, but does NOT sever the parallel use of the same term at 0x80140ce0-0x80140cf4 (a346 bits 1:0), and of course does not make the ESP grant ECD."
0x803b50bf,C_ACC_abort_request_mask,LABEL,"READ FROM THE IMAGE: cal_obj(a9+0x3e8) = 0x803b5088, so this is +0x37, value 0xFF. AND-mask applied to the TSK_bool_packer output at 0x80144d56/5a before it is stored to d000f829 (0x80144d5c), ACC_abort_request d00049c9 (0x80144d62) and d0004933 (0x80144d66). 0xFF passes everything, so BIT 2 -- the ECD term, packer slot 2 fed from d0004930 bit 5 -- reaches the abort request unmodified. **CANDIDATE LEVER: 0xFF -> 0xFB.** That clears bit 2 and would remove the ECD-driven ACC abort at the consumer while simultaneously clearing TSK_01 frame bit 23. It does NOT make the ESP grant ECD, so the brake-side decel request would still be refused; it only stops the ENGINE disengaging on the declaration. Needs a cal-block checksum recompute (core/checksum). CAUTION: the other seven bits are independent live abort reasons."
0xd0004936,ACC_engage_status_raw,LABEL,"PROVED. ACC_engage_state_machine's status output. Copied verbatim to ACC_status_a350 by TSK_status_coordinator at 0x801453d6 (ld.bu d15,[a12]0x1e) / 0x801453de (st.b [a13] with a13 = 0xd000a350). Values 0 = disengaged, 1 and 2 = engaged variants, 3 = fault. ZEROED by ACC_engage_disengage_reset@0x801439fc together with d0004941. Because TSK04_producer takes its short branch on this calibration, a350 IS TSK_04 TSK_Status_GRA_ACC_02 -- so this byte is simultaneously the TSK_04 status on the wire and the gate term for TSK_ax_Getriebe."
0xd0004941,ACC_regulating_raw,LABEL,"PROVED (decompile plus operand order in the disassembly). ACC_engage_state_machine's actively-regulating output; copied to ACC_regulating_a362 at 0x801453ce (ld.bu d15,[a12]0x29) / 0x801453d4 (st.b through an address register loaded from d8, which is why core/ghidra/FindEffectiveAddr.java cannot resolve this particular store -- the decompile shows it plainly as `ACC_regulating_a362 = DAT_d0004941`). Set to 1/2/5 while engaged; zeroed by ACC_engage_disengage_reset@0x801439fc and by ACC_engage_abort_reset@0x80143954; set to 4 in state 6."
0xd000493f,ACC_engage_hold_flag_raw,LABEL,"PROVED. State-machine flag copied to d000a356 at 0x801453e0/e4. It is the SECOND term of TSK02_decel_gate's regulating test ((a362 in {1,5}) || a356 != 0), so it governs HOW FAST TSK_Verzoeg_Anf collapses after an ECD abort rather than whether it does. ACC_engage_abort_reset@0x80143954 SETS it to 1 on the abort cycle; the case-3 path clears it to 0 one to two cycles later, after which the decel request is hard-zeroed. That is the static counterpart of the 81 out-of-window frames in the on-car ECD analysis, all of which fall inside a 200 ms edge window."
0xd000a356,ACC_engage_hold_flag,LABEL,"PROVED. = d000493f, written by TSK_status_coordinator at 0x801453e4. Read by TSK02_decel_gate as the alternative to (a362 in {1,5}) in the gate that admits TSK_decel_request_value to TSK_Verzoeg_Anf_tx. See 0xd000493f for why it matters to the edge timing rather than the steady state."
0xd00082c0,TSK_decel_request_value,LABEL,"PROVED. The decel-request magnitude handed from the ACC controller to the TSK_02 transmitter: TSK_status_coordinator writes d00082c0 = d000491a. TSK02_decel_gate then transmits `uVar8 = 0; if (bVar1) uVar8 = d00082c0;` into TSK_Verzoeg_Anf_tx (d0008d5a). Note the substitution is a LITERAL ZERO, not a calibration -- which is why this signal's neutral on the wire is raw 166 = 0.000 m/s^2 while TSK_ax_Getriebe's neutral comes from cal 0x803b508a."
0xd0002a02,TSK02_decel_permit_latch,LABEL,"PROVED from the decompile. Latch inside TSK02_decel_gate that carries the decel permit between cycles. It is set to 1 only while bVar5 (the regulating test AND d0005cb0 <= d0005cc0 AND d000a363 == 0) is true, and forced to 0 whenever bVar2 is true. The transmitted gate is (bVar5 || d0002a02), so this latch is the ONLY element that could delay TSK_Verzoeg_Anf reaching zero after an ECD abort; bVar2 goes true as soon as the regulating terms clear, bounding the delay at one to two cycles. INFERRED (not measured): this is the mechanism behind the 81 non-zero frames inside the 200 ms propagation window."
0xd000a345,TSK02_bit54_from_a350,LABEL,"PROVED for the binding and the writer; the SIGNAL NAME is NOT asserted. TSK_02 (0x10C) frame bit 54 -- COM boolean descriptor 0x80034ba8 (srcBit 54, destBit 0) inside 0x10C's declared 6-record run at 0x80034b58 (message record 0x80031418, n_bool = 6); the same RAM byte is also bound to CAN 0x111 bit 54 via descriptor 0x80034b08. Sole writer is the TSK02_decel_gate tail: d000a345 = (ACC_status_a350 in {1,2}) && (bVar18 || a454 == 2). So this is a THIRD TSK_02 output railed by the same ECD abort -- when ACC_engage_disengage_reset zeroes d0004936, this bit clears too."
0xd000a33d,TSK02_bit12_from_a362,LABEL,"PROVED for the binding and the writer; the SIGNAL NAME is NOT asserted, and it CONTRADICTS an existing map. TSK_02 (0x10C) frame bit 12 -- COM boolean descriptor 0x80034b58 (srcBit 12, destBit 0), the first record of 0x10C's declared 6-record run. Sole writer is the TSK02_decel_gate tail: d000a33d = ((a362 in {1,5}) && a454 == 2) ? (d0000113 bit 4) : 0 -- a FOURTH TSK_02 output railed by the ECD abort. CONFLICT: ecus/med17/maps/acc_flow.md attributes 0x10C 12|1 (TSK_Anhalten in the DBC geometry) to d000a35c. That attribution came from the OLD off-by-one boolean table; the corrected table binds bit 12 here. Flagged, not renamed -- the DBC identity of the bit was not re-verified in this pass."
0xd000a454,ACC_mode_a454,LABEL,"PROVED as the outermost gate on all four TSK producers, so it is the boundary condition on the entire ECD relay. TSK02_producer forces TSK_status_shadow_a346 to 0 unless (a454 == 2) or (a454 == 1 and d000a7e8 bit 1) -- which would zero the ECD term and hence TSK_01 frame bit 23. TSK_status_coordinator requires a454 in {1,2} for the TSK_ax_Getriebe gate bVar11. TSK02_decel_gate returns early unless a454 == 2, or == 1 with d000a7e8 bit 1. TSK04_producer tests it but the test is irrelevant here (see 0x801455ae). Fed from ACC_master_mode (d000a3c1) via FUN_802c806e. Check a454 == 2 before trusting any part of the relay trace."
0x803b508a,C_TSK_ax_Getriebe_neutral,LABEL,"READ FROM THE IMAGE: cal_obj(a9+0x3e8) = 0x803b5088, so this is +0x02, value 0. The substitute written to TSK_ax_Getriebe_tx (d00082b6, TSK_04 18|9) whenever the accel gate is false -- which is exactly what an ECD abort causes, because the gate is bVar11 = (a454 in {1,2}) && (a350 == 1 || (a350 == 2 && cal_obj(a9+0x3e8)[0x41] != 0)), and 0x803b50c9 = 1 on this image, so effectively a350 in {1,2}. Packs to wire raw 84 = +0.000 m/s^2, matching the measured neutral. PROVED that the ECD abort reaches this substitution: abort -> ACC_engage_disengage_reset zeroes d0004936 -> a350 = 0 -> gate false."
0x803b5251,C_TSK04_longpath_enable_A,LABEL,"READ FROM THE IMAGE: cal_obj(a9+0x3ec) = 0x803b5230, so this is +0x21, value 0. First of the two enable bytes that select TSK04_producer's long body; tested at 0x801455b6 (ld.bu d15,[a15]0x21; jnz). With this AND 0x803b5254 both zero, FUN_801455ae takes its seven-line short branch unconditionally, so TSK_04 TSK_Status_GRA_ACC_02 = ACC_status_a350 and the whole a368/DSM/case-switch body is dead code on this image. Recorded because anyone reading FUN_801455ae top to bottom will otherwise model TSK_04 completely wrongly -- as this project did."
0x803b5254,C_TSK04_longpath_enable_B,LABEL,"READ FROM THE IMAGE: cal_obj(a9+0x3ec)+0x24 = 0x803b5230+0x24, value 0. Second enable byte for TSK04_producer's long body, tested at 0x801455bc (ld.bu d15,[a15]0x24; jz -> short branch). See 0x803b5251."
0x80034784,COM_bool_desc_ECD_unavail,LABEL,"*** THE DESCRIPTOR THAT MAKES THE 15 km/h FLOOR EXTERNAL. *** 20-byte COM boolean descriptor: word0 = 0xd000ab42 (target), word1 = 0xffff0521 -> srcBit 0x21 = 33, destBit 0x05, callback (+0x0c) = 0x800286c6. It lands ESP_05 frame bit 33 (ECD_nicht_verfuegbar) in ECD_esp05_bool_stage bit 5. OWNERSHIP PROVED, not inferred: message record 0x80031718 (CAN 0x106) declares n_bool = 19 at +0x01 and firstBool = 0x800346e4 at +0x04, and 0x800346e4 + 19*0x14 = 0x80034860, which is EXACTLY the firstBool of the next record (0x101 @0x800316e8) -- the runs tile the table with no slack, so the attribution is self-checking rather than assumed."
0x800346e4,COM_bool_run_ESP_05,LABEL,"PROVED. Start of ESP_05's (CAN 0x106) 19-record boolean-descriptor run: 0x800346e4..0x8003485c inclusive, stride 0x14, declared by message record 0x80031718 fields +0x01 (n_bool = 19) and +0x04 (pointer). Contains the ECD entry (0x80034784, srcBit 33 -> d000ab42 b5) and the hill-descent entry (0x800347ac, srcBit 36 -> d000ab6a). Recorded explicitly because the previous decode read this pointer at the wrong offset from the wrong base and shifted every boolean binding by one message, which is what made ESP_05 bit 33 look like a CAN 0x101 bit and sent this project hunting a non-existent internal threshold."
0x80031718,CAN_0x106_ESP_05,LABEL,"ESP_05 message record, record 58 of the corrected CAN message table (base 0x80030c38, stride 0x30, 113 records). Fields: +0x01 n_bool = 19, +0x02 n_sig = 6, +0x04 firstBool = 0x800346e4, +0x08 sigBlock = 0x80032dd4, +0x0c id = 0x106. *** THIS SUPERSEDES the row at 0x80031720, which was this same record read at the WRONG BASE and which concluded the ECU never unpacks bit 33. It does. *** The old row was right that ESP_05's six MULTI-BIT signals (descriptors 0x80038588..0x80038650, start_bits 0/8/14/16/42/48) do not include bit 33; its error was assuming the signal table was the whole story and reading the boolean pointer one record late. Boolean descriptor 0x80034784 binds frame bit 33 to d000ab42 bit 5, and the relay is instruction-proven from there to TSK_01, TSK_02 and TSK_04."
0x80031478,CAN_0x111_TSK_05,LABEL,"CAN 0x111 message record (base 0x80030c38 table). Recorded because its signal and boolean blocks RE-USE the same RAM as TSK_02: d0008d5a at 56|8 (descriptor 0x800390c8), d000ab01 at 16|2 (descriptor 0x80039190), and the same three booleans d000a358 / d000a33f / d000a345 at srcBits 23 / 53 / 54 (descriptors 0x80034ae0 / af4 / b08). CONSEQUENCE: every effect of an ECD abort on TSK_02 appears identically on 0x111 if that message is transmitted on this vehicle. NOT checked against the on-car log in this pass -- flagged so nobody concludes a TSK_02 RAM byte has exactly one message binding."
