address,name,type,comment,source
0x801d29b4,copy_table,FUNCTION,Copies data from one memory location to another.,llm
0x801d29e0,reset_flag,FUNCTION,Resets a flag to zero.,llm
0x801d29f0,empty_stub,FUNCTION,A no-operation handler with no clear domain or purpose.,llm
0x801d29f4,nop_handler,FUNCTION,No operation handler,llm
0x801d2a04,nop_handler,FUNCTION,No operation handler,llm
0x801d2a18,empty_stub,FUNCTION,"No operation, empty handler.",llm
0x801d2a1c,nop_handler,FUNCTION,No operation handler,llm
0x801d2a2c,nop_handler,FUNCTION,No operation handler,llm
0x801d2a40,empty_stub,FUNCTION,A no-operation handler with no clear domain or purpose.,llm
0x801d2a44,nop_handler,FUNCTION,No operation handler,llm
0x801d2a54,nop_handler,FUNCTION,No operation handler,llm
0x801d2a68,copy_table,FUNCTION,Copies data from one location to another based on a condition.,llm
0x801d2ac0,copy_table,FUNCTION,Copies data from one memory location to another.,llm
0x801d2b08,initialize_system_tables,FUNCTION,Initializes system tables and flags,llm
0x801d2b1c,copy_and_process_table,FUNCTION,Copies a table and processes it with several handlers.,llm
0x801d2b4c,copy_and_initialize_table,FUNCTION,Copies a table and initializes some fields; no map or sensor interaction.,llm
0x801d2b7c,empty_stub,FUNCTION,A no-operation handler with no clear domain or purpose.,llm
0x801d2b84,init_state,FUNCTION,Initialize global state variables,llm
0x801d2b9a,initialize_globals,FUNCTION,Initialize global variables with values from input parameters.,llm
0x801d2bbe,copy_table,FUNCTION,Copies a table of values from global memory to the provided buffer.,llm
0x801d2d90,empty_stub,FUNCTION,A no-operation handler that simply calls itself and returns.,llm
0x801d2d98,empty_stub,FUNCTION,A no-operation handler that simply calls itself and returns.,llm
0x801d2da0,handle_ecu_command,FUNCTION,Handles ECU commands based on input parameter and updates global state.,llm
0x801d2f7c,handle_ecu_command,FUNCTION,Handles ECU commands based on the input parameter and updates internal state.,llm
0x801d3100,get_magic_value,FUNCTION,"Returns a constant value, no map or sensor interaction",llm
0x801d3108,set_flag_and_call_handler,FUNCTION,Sets a flag and calls another handler function.,llm
0x801d311c,process_parameter_block,FUNCTION,"Processes a parameter block, updating characters based on global checks and conditions.",llm
0x801d3160,compare_firmware_block,FUNCTION,Compares a fixed-size firmware block with a known reference.,llm
0x801d3428,swap_and_return,FUNCTION,Swaps the value at a specific offset and returns the original value.,llm
0x801d3438,update_calibration_and_reset,FUNCTION,Updates calibration pointers and resets a flag,llm
0x801d3440,initialize_and_set_error,FUNCTION,Initializes system state and sets an error flag based on input parameters.,llm
0x801d3454,update_and_set_status,FUNCTION,Updates and sets status flags based on input parameter.,llm
0x801d3468,task_dispatch_loop,FUNCTION,Handles task dispatching and state management,llm
0x801d3474,process_ecu_command,FUNCTION,"Handles ECU command processing, including checksum validation and table copying.",llm
0x801d348c,process_ecu_data,FUNCTION,Handles ECU data processing and storage,llm
0x801d34a4,task_dispatch_loop,FUNCTION,Dispatches tasks or handles multiple function calls in a loop.,llm
0x801d361c,init_state,FUNCTION,Initialize state pointers to specific memory locations.,llm
0x801d3628,check_and_process_map,FUNCTION,Checks a map descriptor and processes it if valid.,llm
0x801d3654,check_condition,FUNCTION,Checks a condition based on input parameter and global state.,llm
0x801d3a6c,task_dispatch_loop,FUNCTION,Dispatches tasks in a loop,llm
0x801d4608,process_sensor_data,FUNCTION,Process sensor data and update internal state based on calibration maps.,llm
0x801d48d4,process_sensor_data,FUNCTION,Processes sensor data and returns a processed value.,llm
0x801d4a04,clear_uds_transfer_buffer,FUNCTION,Clears the UDS transfer buffer and related state variables.,llm
0x801d4a0c,update_status_flags,FUNCTION,"Updates status flags and accumulates values, no map lookup",llm
0x801d4a5e,copy_table,FUNCTION,Copies data from input buffer to fixed memory locations.,llm
0x801d4a88,clear_uds_transfer_buffer,FUNCTION,Clears the UDS transfer buffer by setting all bytes to zero.,llm
0x801d4a9c,update_min_value,FUNCTION,Updates the minimum value in a buffer if the current value is less than the threshold.,llm
0x801d4b84,copy_table,FUNCTION,Copies data from one memory location to another.,llm
0x801d4c1c,empty_stub,FUNCTION,A no-operation handler with no clear domain or purpose.,llm
0x801d4c20,process_ecu_command,FUNCTION,"Handles ECU command processing, possibly involving map lookups or sensor data validation.",llm
0x801d4c90,copy_table,FUNCTION,Copies a table of data from one location to another.,llm
0x801d502c,reset_flag_and_call_handler,FUNCTION,Resets a flag and calls a handler if the flag is set.,llm
0x801d5050,xor_encrypt_block,FUNCTION,Performs XOR encryption on a block of data using two keys and an index-based transformation.,llm
0x801d50ec,empty_stub,FUNCTION,A no-operation handler with no clear domain or purpose.,llm
0x801d50f0,copy_table,FUNCTION,Copies a table of data from one location to another.,llm
0x801d5124,copy_table,FUNCTION,Copies a fixed-size table from one memory location to another.,llm
0x801d5510,reset_flag_and_call_handler,FUNCTION,Resets a flag and calls a handler if the flag is set.,llm
0x801d553c,process_fadc_configuration,FUNCTION,"Processes FADC configuration data from input buffer, updates registers and DMA settings.",llm
0x801d5732,reset_fadc_and_dma,FUNCTION,"Resets FADC and DMA configurations, likely part of a system initialization or reset procedure.",llm
0x801d57f4,configure_adc_channel,FUNCTION,Configures an ADC channel based on the provided parameters.,llm
0x801d5982,update_sensor_data,FUNCTION,Updates sensor data and handles ADC configuration based on input parameters.,llm
0x801d5bae,update_sensor_status,FUNCTION,Updates sensor status and handles ADC configuration based on input parameters.,llm
0x801d5d7e,process_config_blocks,FUNCTION,Iterates over configuration blocks and invokes handlers based on block type.,llm
0x801d5dba,process_sensor_data,FUNCTION,Process sensor data and configure ADC channels,llm
0x801d6578,update_control_flag,FUNCTION,Updates a control flag based on input parameters.,llm
0x801d6600,process_task_list,FUNCTION,Iterates through a list of tasks and executes them.,llm
0x801d6644,adc_configurator,FUNCTION,Configures ADC settings based on a global index.,llm
0x801d6a2c,process_calibration_data,FUNCTION,Processes calibration data and updates internal state,llm
0x801d6b18,reset_and_dispatch_tasks,FUNCTION,Resets a task counter and dispatches tasks based on the current count.,llm
0x801d6cb0,calculate_adjusted_value,FUNCTION,Calculates an adjusted value based on input parameters.,llm
0x801d6d86,check_and_init,FUNCTION,Checks a condition and initializes if true; no map or sensor interaction.,llm
0x801d6ec4,dispatch_handler,FUNCTION,Dispatches to a handler function based on the input parameter.,llm
0x801d6ed0,task_dispatch_loop,FUNCTION,Dispatches tasks based on a jump table,llm
0x801d6edc,initialize_can_configuration,FUNCTION,Initialize CAN configuration based on provided parameters and calibration maps.,llm
0x801d72d8,process_can_sources,FUNCTION,Process CAN sources and update control flags,llm
0x801d734c,reset_flag,FUNCTION,Resets a flag to zero.,llm
0x801d735a,get_global_value,FUNCTION,Accessor for a global value,llm
0x801d7366,get_global_value,FUNCTION,Accessor for a global value,llm
0x801d7372,get_global_value,FUNCTION,Accessor for a global value,llm
0x801d737c,get_global_value,FUNCTION,Accessor for a global value,llm
0x801d73b0,check_engine_status,FUNCTION,Determine engine status based on global flags.,llm
0x801d743e,check_status_flag,FUNCTION,Check if a specific status flag is set.,llm
0x801d7472,get_global_value,FUNCTION,Accessor for a global value,llm
0x801d748e,set_control_parameters,FUNCTION,Sets control parameters and a flag.,llm
0x801d74a6,read_status_register,FUNCTION,Reads a status register value.,llm
0x801d74d8,process_ecu_data,FUNCTION,Processes ECU data based on input parameters and conditions.,llm
0x801d757e,save_context,FUNCTION,Save the current CPU context to global variables.,llm
0x801d75be,update_system_status,FUNCTION,Updates system status registers based on a condition code.,llm
0x801d77e2,dispatch_handler,FUNCTION,Dispatches to a handler function based on the input parameter.,llm
0x801d7838,handle_reset_condition,FUNCTION,Handles reset conditions based on a specific value returned by FUN_801d9c58.,llm
0x801d7902,system_reset_handler,FUNCTION,Handles system reset conditions based on certain error codes.,llm
0x801d7a48,update_error_state,FUNCTION,Updates error state based on condition checks.,llm
0x801d7ab6,handle_uds_transfer,FUNCTION,Handles UDS transfer validation and processing,llm
0x801d7b30,process_ecu_status,FUNCTION,"Process and update ECU status based on chip ID, RAM status, and system registers.",llm
0x801d7d2c,update_status_flag,FUNCTION,Updates a status flag based on the input parameter.,llm
0x801d7d48,update_bitmask,FUNCTION,Updates a bitmask based on the input parameter.,llm
0x801d7d70,process_command_sequence,FUNCTION,Processes a sequence of commands from the input buffer.,llm
0x801d7dba,task_dispatch_loop,FUNCTION,Iterates over a list of tasks and dispatches them.,llm
0x801d7dfc,process_calibration_data,FUNCTION,Processes calibration data and updates hardware registers based on the provided map IDs.,llm
0x801d7fb0,reset_gpta_timers,FUNCTION,Resets GPTA timers based on input parameter.,llm
0x801d8064,process_calibration_map,FUNCTION,Processes a calibration map using bilinear interpolation for 2D data.,llm
0x801d8130,process_ecu_command,FUNCTION,Handles an ECU command by updating internal state and invoking multiple processing functions.,llm
0x801d8162,reset_and_clear_flag,FUNCTION,Resets a system component and clears a flag.,llm
0x801d8170,initialize_table_entries,FUNCTION,Initializes table entries with calculated values and sets a CPU source register.,llm
0x801d81a0,clear_transfer_buffer,FUNCTION,Clears a transfer buffer by setting its contents to zero.,llm
0x801d81cc,process_command_block,FUNCTION,"Processes a command block containing multiple entries, each with an associated handler.",llm
0x801d8208,process_task_list,FUNCTION,Iterates through a list of tasks and executes each one.,llm
0x801d8264,update_status_flags,FUNCTION,Updates status flags in an array of pointers based on the loop index.,llm
0x801d8282,clear_transfer_blocks,FUNCTION,Clears UDS transfer blocks by setting their pointers to zero.,llm
0x801d829c,process_calibration_data,FUNCTION,"Processes calibration data, possibly involving map lookups or updates.",llm
0x801d832e,clear_interrupts_and_sources,FUNCTION,"Clears interrupt control register and source registers, resets global variables.",llm
0x801d83c4,dispatch_table_handler,FUNCTION,Dispatches function calls based on a table of entries.,llm
0x801d83f2,write_output_table,FUNCTION,Writes data to an output table based on input parameters.,llm
0x801d8416,write_io_control_registers,FUNCTION,Writes values to I/O control registers based on input data.,llm
0x801d8446,update_port_data,FUNCTION,Updates port data based on input buffer and count,llm
0x801d84a6,write_gpta0_registers,FUNCTION,Writes data to GPTA0 registers based on input parameters.,llm
0x801d84fe,update_gpta_fpcctr,FUNCTION,Updates GPTA FPCCTR registers based on input data.,llm
0x801d853a,update_eicr_registers,FUNCTION,Updates EICR registers based on input data,llm
0x801d8590,gpta_timing_table_init,FUNCTION,builds GPTA timing RAM table from descriptor 0x8008eab0; sets DAT_d00005c8; NOT UDS diag,re-trace
0x801d864e,process_ecu_tasks,FUNCTION,"Iterates through a list of tasks and executes them, then resets certain state variables.",llm
0x801d86c0,process_calibration_data,FUNCTION,Processes calibration data and updates maps based on input parameters.,llm
0x801d88c2,process_calibration_data,FUNCTION,"Processes calibration data, possibly related to UDS or map handling.",llm
0x801d8944,process_calibration_data,FUNCTION,Processes calibration data and updates maps accordingly,llm
0x801d8b48,process_ecu_data,FUNCTION,"Iterates over input data and processes entries based on a condition, resetting certain global state variables afterward.",llm
0x801d8bd8,process_calibration_data,FUNCTION,"Processes calibration data received via UDS, possibly involving map dispatch and memory manipulation.",llm
0x801d8cba,process_ecu_data,FUNCTION,Iterates over input data and processes entries based on a condition.,llm
0x801d8ce8,update_map_pointers_and_dma_settings,FUNCTION,Updates map pointers and DMA settings based on input parameters.,llm
0x801d8d6e,update_dma_channel_control,FUNCTION,Updates the DMA channel control register based on input parameters.,llm
0x801d8d90,process_calibration_data,FUNCTION,Processes calibration data and updates system settings based on the data.,llm
0x801d934c,set_bit_flag,FUNCTION,Sets a bit flag based on input parameters.,llm
0x801d937c,reset_and_dispatch_handlers,FUNCTION,Resets and dispatches handlers based on configuration data.,llm
0x801d9448,configure_dma_channels,FUNCTION,Configures DMA channels based on input data.,llm
0x801d958a,reset_dma_channels,FUNCTION,Resets DMA channels and related registers.,llm
0x801d963c,process_ecu_config,FUNCTION,"Handles ECU configuration processing, possibly involving map lookups or state updates.",llm
0x801d96e2,update_calibration_map,FUNCTION,Updates calibration map values based on input parameters.,llm
0x801d977c,map_dispatch,FUNCTION,dispatch into map_descriptor_accessor,verified
0x801d97ea,update_map_pointer,FUNCTION,Updates a map pointer based on input parameters and checks bounds.,llm
0x801d9898,configure_timer,FUNCTION,Configures timer settings based on input parameters.,llm
0x801d9926,reset_gpta_counter,FUNCTION,Resets a GPTA counter based on input parameters.,llm
0x801d9950,watchdog_monitor_loop,FUNCTION,Monitors system timers and watchdog control registers.,llm
0x801d9b34,check_calibration_map,FUNCTION,Checks if a calibration map is valid by calling a validation function.,llm
0x801d9b48,process_command_list,FUNCTION,Iterates over a command list and executes each command.,llm
0x801d9b78,initialize_globals,FUNCTION,Initialize global variables based on input parameter,llm
0x801d9bcc,update_watchdog_config,FUNCTION,Updates watchdog configuration registers based on input parameters.,llm
0x801d9c58,get_chip_id_and_ram_status,FUNCTION,Retrieves chip ID and RAM status,llm
0x801d9c8a,read_checksum_byte,FUNCTION,Reads a single byte from a checksum value,llm
0x801d9ca0,process_calibration_data,FUNCTION,Process calibration data and update maps,llm
0x801d9e70,process_calibration_map,FUNCTION,Process calibration map entries and execute associated functions.,llm
0x801d9f1c,process_ecu_tasks,FUNCTION,"Iterates through a list of ECU tasks and processes them, calling associated handlers.",llm
0x801d9f8e,set_ecu_state,FUNCTION,Sets a state value in the ECU's memory.,llm
0x801d9fb0,process_calibration_data,FUNCTION,"Process calibration data and update maps, likely for a 2D Kennfeld map lookup.",llm
0x801da336,process_calibration_data,FUNCTION,Processes calibration data and updates sensor status,llm
0x801da4cc,process_calibration_map,FUNCTION,"Handles calibration map processing, likely involving 2D map lookups and data manipulation.",llm
0x801da560,process_ecu_commands,FUNCTION,Process ECU commands based on input parameter.,llm
0x801da596,task_dispatch_loop,FUNCTION,Iterates through a list of task pointers and calls each non-null task function.,llm
0x801da5c4,update_calibration_maps,FUNCTION,Updates calibration maps based on input data.,llm
0x801da7e6,process_data_buffer,FUNCTION,"Process a data buffer, likely for sensor or map-related operations.",llm
0x801da854,reset_ecu_state,FUNCTION,Resets the ECU state by clearing various data structures.,llm
0x801da8dc,process_calibration_data,FUNCTION,Processes calibration data and updates system parameters based on the input.,llm
0x801daa98,process_ecu_tasks,FUNCTION,"Iterates through tasks, processes them, and calls a final handler if present.",llm
0x801dad38,reset_and_clear,FUNCTION,Resets a system component and clears a memory location.,llm
0x801dad48,copy_map_data,FUNCTION,Copies data from a source buffer to a map descriptor buffer,llm
0x801dad84,reset_uds_transfer_blocks,FUNCTION,Resets UDS transfer blocks by clearing their status and resetting the block count.,llm
0x801dadb4,process_and_restore_buffer,FUNCTION,"Processes and restores a buffer by marking, replacing, and restoring values.",llm
0x801dadbc,process_calibration_data,FUNCTION,Processes calibration data and updates internal state based on validation results.,llm
0x801daf1a,initialize_memory,FUNCTION,Initializes memory block by setting specific patterns and then clearing it.,llm
0x801daf8c,process_and_restore_buffer,FUNCTION,"Processes a buffer by marking and restoring its contents, likely for diagnostic or reflash operations.",llm
0x801db02c,process_memory_block,FUNCTION,Processes a memory block by replacing certain values and restoring them later.,llm
0x801db050,reset_watchdog,FUNCTION,Reset the watchdog timer and handle a specific condition.,llm
0x801db098,update_map_and_flag,FUNCTION,Updates a map and sets flags based on input data,llm
0x801db0dc,process_calibration_data,FUNCTION,"Processes calibration data, possibly involving map lookups or function calls based on the data.",llm
0x801db134,empty_stub,FUNCTION,A no-operation handler with no clear domain or purpose.,llm
0x801db138,check_ecu_state,FUNCTION,Check ECU state and return a status byte.,llm
0x801db22c,update_status_flags,FUNCTION,Updates status flags based on calibration map data and sensor input.,llm
0x801db30c,initialize_ecu_state,FUNCTION,Initializes various ECU state flags and calls other initialization functions.,llm
0x801db330,process_ecu_status,FUNCTION,Handles ECU status processing and updates based on certain conditions.,llm
0x801db3fc,reset_flag,FUNCTION,Resets a flag in the system state.,llm
0x801db410,check_and_reset_flags,FUNCTION,Checks a flag and resets other flags if the condition is met.,llm
0x801db838,copy_table,FUNCTION,Copies a table from one memory location to another.,llm
0x801db848,set_control_flag,FUNCTION,Sets a control flag in the system state.,llm
0x801db9fc,check_magic_value,FUNCTION,Check if a specific magic value is present in memory.,llm
0x801dba5c,handle_ecu_state,FUNCTION,Handles ECU state transitions based on input parameter and internal state.,llm
0x801dbd08,update_counter_and_store_value,FUNCTION,Updates a counter and stores a value in memory.,llm
0x801dbd1c,update_state_and_handle_condition,FUNCTION,Updates state and handles a specific condition based on the current state.,llm
0x801dc1c8,process_calibration_data,FUNCTION,Process calibration data using two functions with unknown purposes,llm
0x801dc1e8,process_calibration_data,FUNCTION,Process calibration data using two functions with unknown purposes,llm
0x801dc208,read_global_value,FUNCTION,Accessor for a global value,llm
0x801dc344,set_control_flag,FUNCTION,Sets a control flag in the system.,llm
0x801dc350,update_calibration_map,FUNCTION,Updates a calibration map value based on an input parameter.,llm
0x801dc364,set_control_flag,FUNCTION,Sets a control flag in the system state.,llm
0x801dc370,update_calibration_map,FUNCTION,Updates a calibration map with new data and triggers a refresh.,llm
0x801dc384,set_engine_control_mode,FUNCTION,Sets the engine control mode and triggers a configuration update.,llm
0x801dc390,update_transfer_block,FUNCTION,Updates a transfer block with new data and calls a subsequent function.,llm
0x801dc3b8,set_control_flag,FUNCTION,Sets a control flag in the system memory.,llm
0x801dc3c4,set_system_flag,FUNCTION,Sets a system flag and calls a follow-up function.,llm
0x801dc3d0,read_global_value,FUNCTION,Accessor for a global value,llm
0x801dc3d8,read_global_value,FUNCTION,Accessor for a global value,llm
0x801dc3e0,read_global_value,FUNCTION,Accessor for a global value,llm
0x801dc3ec,read_global_value,FUNCTION,Accessor for a global value,llm
0x801dc3f4,read_config_byte,FUNCTION,Reads a configuration byte from a fixed offset based on the input parameter.,llm
0x801dc40c,copy_table,FUNCTION,Copies a fixed-size table from one memory location to another.,llm
0x801dc434,read_global_value,FUNCTION,Accessor for a global value,llm
0x801dc43c,get_status_code,FUNCTION,Returns a status code based on the result of another function call.,llm
0x801dc448,get_constant_value,FUNCTION,Returns a constant value.,llm
0x801dc450,read_calibration_data,FUNCTION,Reads calibration data from a fixed offset in memory based on a condition.,llm
0x801dc544,crc32_reflected,FUNCTION,standard zlib CRC32; init=FFFFFFFF reflected xorout=FFFFFFFF (table 0x8009083c),verified
0x801dc620,empty_stub,FUNCTION,A no-operation handler with no clear domain or purpose.,llm
0x801dc640,set_control_flag,FUNCTION,Sets a control flag in the system state.,llm
0x801dc6c0,check_and_return_value,FUNCTION,Checks a condition and returns a value based on the result.,llm
0x801dc888,set_control_flag,FUNCTION,Sets a control flag and calls another function.,llm
0x801dcbf0,read_global_value,FUNCTION,Accessor for a global value,llm
0x801dcbf8,read_global_value,FUNCTION,Accessor for a global value,llm
0x801dcc00,set_control_flag,FUNCTION,Sets a control flag in the system memory.,llm
0x801dcc0c,handle_specific_event,FUNCTION,Handles a specific event based on the input parameter.,llm
0x801dcc14,handle_specific_condition,FUNCTION,Handles a specific condition based on the input parameter.,llm
0x801dcc30,write_control_register,FUNCTION,Writes a value to a control register.,llm
0x801dcc40,check_flag_and_select_value,FUNCTION,Checks a flag and returns one of two values based on the flag's state.,llm
0x801dcc5c,get_checksum_status,FUNCTION,Determine checksum status and return a value based on the result.,llm
0x801dcc98,read_global_value,FUNCTION,Accessor for a global value,llm
0x801dcd9c,reset_watchdog,FUNCTION,Reset the watchdog timer to prevent a system reset.,llm
0x801dcdb8,set_ecu_state,FUNCTION,Sets the ECU state and triggers a follow-up function.,llm
0x801dce30,crc32_integrity_check_8b,FUNCTION,sole caller of crc32_reflected; 8-byte runtime integrity check over a RAM comm word,verified
0x801dda18,read_global_value,FUNCTION,Accessor for a global value at offset 0x6655 from base address a0.,llm
0x801dda20,read_global_value,FUNCTION,Accessor for a global value,llm
0x801dda28,read_global_value,FUNCTION,Accessor for a global value,llm
0x801dda30,write_control_register,FUNCTION,Writes a value to a control register at offset 0x6655.,llm
0x801dda38,write_control_register,FUNCTION,Writes a value to a control register.,llm
0x801dda40,write_control_register,FUNCTION,Writes a value to a control register.,llm
0x801ddba4,reset_ecu_flag,FUNCTION,Resets a flag in the ECU's memory.,llm
0x801ddc60,set_ecu_status,FUNCTION,Sets the ECU status to indicate a specific condition.,llm
0x801dddf0,set_flag,FUNCTION,Sets a flag in memory.,llm
0x801dde14,set_flag,FUNCTION,Sets a flag in memory.,llm
0x801dde6c,read_global_value,FUNCTION,Accessor for a global value,llm
0x801ddeb8,check_calibration_and_update_status,FUNCTION,Checks calibration values and updates status if all checks pass.,llm
0x801de0dc,process_calibration_data,FUNCTION,Process calibration data from a map descriptor,llm
0x801de154,check_bit_flag,FUNCTION,Check if a specific bit flag is set in a memory location.,llm
0x801de188,read_value_from_map,FUNCTION,Accesses a value from a map based on an index,llm
0x801de1dc,nop_handler,FUNCTION,"No operation handler, simply returns after calling two other functions.",llm
0x801de200,nop_handler,FUNCTION,"No operation handler, likely a placeholder or empty function.",llm
0x801de228,check_and_call_handler,FUNCTION,Checks a flag and calls a handler if conditions are met.,llm
0x801de248,dispatch_table_handler,FUNCTION,Dispatches to multiple handler functions based on a table lookup.,llm
0x801de2a0,empty_stub,FUNCTION,A function that does nothing and returns immediately.,llm
0x801de2d4,empty_stub,FUNCTION,A no-operation handler with no clear domain or purpose.,llm
0x801de310,handle_eeprom_read_error,FUNCTION,Handles EEPROM read error by setting flags and logging the error.,llm
0x801de3d0,update_transfer_block,FUNCTION,Updates a transfer block with new data and marks it as modified.,llm
0x801de440,configure_control_registers,FUNCTION,Configures control registers for system operation.,llm
0x801de46c,write_control_register,FUNCTION,Writes a control register value based on input parameters.,llm
0x801de498,read_global_values,FUNCTION,"Reads and clamps global values, then writes them to the output buffer.",llm
0x801de4c8,update_calibration_values,FUNCTION,Updates calibration values based on input parameters and conditions.,llm
0x801de654,verify_checksum,FUNCTION,Verifies a checksum for a given parameter.,llm
0x801de8f4,update_engine_control_mode,FUNCTION,Updates the engine control mode based on checksum verification and buffer comparison.,llm
0x801de900,process_control_mode,FUNCTION,Handles control mode processing based on checksum verification and buffer comparison.,llm
0x801de908,update_status_and_dispatch,FUNCTION,Updates various status fields and dispatches a task.,llm
0x801de910,update_engine_control_mode,FUNCTION,Updates the engine control mode based on checksum verification and buffer comparison.,llm
0x801de920,process_control_mode,FUNCTION,Handles control mode processing based on checksum verification and buffer comparison.,llm
0x801de928,update_status_and_dispatch,FUNCTION,Updates various status fields and dispatches a task.,llm
0x801de930,update_engine_control_mode,FUNCTION,Updates the engine control mode based on checksum verification and buffer comparison.,llm
0x801de940,process_checksum_and_control,FUNCTION,Processes checksums and updates control flags based on verification results.,llm
0x801de948,update_status_and_dispatch,FUNCTION,Updates various status fields and dispatches a task.,llm
0x801de950,handle_uds_transfer_block,FUNCTION,Handles UDS transfer block validation and state updates,llm
0x801de9a8,process_calibration_and_checksum,FUNCTION,Processes calibration data and performs a CRC32 integrity check.,llm
0x801dea38,initialize_system,FUNCTION,Initializes system components and enters an infinite loop.,llm
0x801deb78,check_condition,FUNCTION,Checks two conditions and sets a flag based on the result.,llm
0x801deb9c,reset_flag,FUNCTION,Resets a flag in memory.,llm
0x801debb0,empty_stub,FUNCTION,A no-operation handler with no clear domain or purpose.,llm
0x801df1e4,update_calibration_values,FUNCTION,Updates calibration values based on input data.,llm
0x801df1e4,acc_status_publish_to_can_mirror,FUNCTION,"Publishes ACC status block d000d9xx/d91x to CAN-export mirror d000afxx: afef=d91d(GRA/ACC status), afee=d91a, aff0=d8e8, aff1=d91b, a365=d918, a362=d917. Feeds the TSK Com signal getters.",fr-trace
0x801df324,update_ecu_state,FUNCTION,Updates ECU state variables based on calibration data and sensor inputs.,llm
0x801df7ac,update_status_flags,FUNCTION,Updates status flags based on calibration data.,llm
0x801e3d78,acc_diag_debounce_evaluator,FUNCTION,"ACC diagnosis symptom debounce/latch: descriptor[0]=last cond, [1]=confirmed symptom, [2]=counter; confirms symptom after `timing` stable counts (FR ACTION_ERRM pattern). Called 13x by acc_status_error_aggregator.",fr-trace
0x801e3f26,dcc_state_builder_dt_mng4,FUNCTION,"DT_MNG_4 (TSK_04/0x10e) status/limiter builder: writes STATE_DCC=UNK_d000d9c7 (0..8; =3 active @:756, =4 override @:705), ACC status/permission block d9b0/d9b2, sig buffer d0005b40 (cal base *0x80090f84=0x8007976c). Twin of 80136794 (DT_MNG_5/TSK_05/0x111). STATE_DCC feeds TSK_Status_GRA_ACC_02.",fr-trace
0x801e6d54,update_control_flags,FUNCTION,Updates control flags based on sensor data and map lookups.,llm
0x801e6de0,set_global_flag,FUNCTION,Sets a global flag to indicate a specific state or condition.,llm
0x801e7508,update_control_flags,FUNCTION,Updates control flags and status bits.,llm
0x801e9b86,cruise_torque_pi_controller,FUNCTION,functional cruise/ACC torque-setpoint PI controller; C_VS_MIN_CRU gate DAT_d000d644 < *(u16)(DAT_80090f94+0x66); out DAT_d000e2e8,verified
0x801ea1f8,update_threshold,FUNCTION,Updates a threshold value based on input parameters.,llm
0x801ea218,set_global_param,FUNCTION,Sets a global parameter value.,llm
0x801ea224,read_global_value,FUNCTION,Accessor for a global value,llm
0x801eaea8,copy_calibration_data,FUNCTION,Copies calibration data from a source address to a destination buffer.,llm
0x801eca44,acc_status_hmi_state_mapper,FUNCTION,"Maps ACC master state d000d8ee (∈{0,1,2}) -> 2-bit TSK_Status_GRA_ACC (d000d91c/d91d): 0=off,1=active(d8ee<2),2=override(d8ee==2 & d8e2 bit2),3=Fehler_nicht_moeglich(d8ee==2 & !d8e2 bit2). d91d -> (801df1e4) d000afef -> TSK CAN frames. THE status-3 producer (CRU/AC-based branch, CLF_CAN_CONF_FCT.Bit0=0). See RESULTS UPDATE 55.",fr-trace
0x801eecfc,update_status_flags,FUNCTION,Updates status flags based on a condition code.,llm
0x801f0204,update_engine_control_parameters,FUNCTION,Updates engine control parameters based on a condition flag.,llm
0x801f0744,reset_counters,FUNCTION,Resets two global counters to zero.,llm
0x801f08f4,set_initial_values,FUNCTION,Sets initial values for two global variables.,llm
0x801f0914,calculate_interpolated_value,FUNCTION,Calculates an interpolated value based on input parameters.,llm
0x801f09dc,linear_interpolation,FUNCTION,Perform linear interpolation on a 1D curve,llm
0x801f0a08,adjust_counter,FUNCTION,Adjusts a counter value based on a threshold and a correction function.,llm
0x801f0a3c,adjust_counter,FUNCTION,Adjusts a counter value based on a threshold and correction function.,llm
0x801f0ba4,process_calibration_data,FUNCTION,Process calibration data using two inputs and an output parameter.,llm
0x801f0cd4,process_input_with_offset,FUNCTION,Processes input with an offset and calls another function,llm
0x801f0d0c,process_input_data,FUNCTION,"Structural function, no clear domain identified.",llm
0x801f0e40,update_char_and_flag,FUNCTION,Updates a character and sets a flag based on conditions.,llm
0x801f0ec0,update_char_and_flag,FUNCTION,Updates a character and sets a flag based on conditions.,llm
0x801f0f88,calculate_interpolated_value,FUNCTION,Calculates an interpolated value based on input parameters.,llm
0x801f0fe8,calculate_interpolated_value,FUNCTION,Calculates an interpolated value based on input parameters.,llm
0x801f1128,calculate_difference,FUNCTION,Calculates the difference between two values with some interpolation logic.,llm
0x801f1238,process_control_signal,FUNCTION,Processes a control signal and returns a processed value.,llm
0x801f1350,update_status_flag,FUNCTION,Updates a status flag based on input and calls a handler if conditions are met.,llm
0x801f1388,set_global_value,FUNCTION,Sets a global variable with the provided parameter value.,llm
0x801f1412,reset_flag,FUNCTION,Resets a global flag to zero.,llm
0x801f141e,handle_ecu_request,FUNCTION,Handles ECU requests based on parameters; no clear map or sensor domain.,llm
0x801f14e0,handle_ecu_request,FUNCTION,Handles ECU request based on parameters and conditions.,llm
0x801f1598,handle_ecu_request,FUNCTION,Handles ECU request and performs various checks or operations based on input parameters.,llm
0x801f1654,update_status_flag,FUNCTION,Updates a status flag based on input parameters.,llm
0x801f16b2,check_ecu_status,FUNCTION,Checks the ECU status by calling another function and verifying a global variable.,llm
0x801f16ca,check_flash_status,FUNCTION,Check the status of the flash memory.,llm
